geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
60002,2,123,51.11,1784,741.29,6.89,55,24.84,1010,456.19,5.45,8,152.38,29,552.38,27.59,0,0.0,28,813.95,0.0,28,168.47,76,457.28,36.84,0,0,0.0,0,0,0.0,25,568,4.4,0,69,0.0,0,0,0.0,13,21.64,162,269.69,8.02,19,77.61,255,1041.67,7.45,24,98.89,218,898.23,11.01,25,66.03,279,736.93,8.96,21,56.68,342,923.08,6.14,16,49.43,296,914.43,5.41,0,0.0,148,887.29,0.0,0,0.0,81,0.0,65,728,8.93,58,998,5.81,0,58,0.0
60004,2,393,77.19,8846,1737.41,4.44,121,28.09,2726,632.92,4.44,9,204.55,157,3568.18,5.73,17,33.99,136,271.89,12.5,71,176.92,322,802.39,22.05,0,10,0.0,0,0,0.0,153,5299,2.89,21,193,10.88,0,154,0.0,34,27.58,600,486.62,5.67,62,135.22,970,2115.59,6.39,56,86.25,1039,1600.18,5.39,57,82.85,1058,1537.79,5.39,61,83.99,1188,1635.69,5.13,42,62.79,1180,1764.09,3.56,27,74.88,825,2287.85,3.27,50,162.92,1832,2.73,170,3229,5.26,195,4415,4.42,28,1202,2.33
60005,1,242,81.93,4374,1480.75,5.53,66,26.81,742,301.41,8.89,13,176.87,44,598.64,29.55,10,36.78,51,187.57,19.61,53,167.56,148,467.91,35.81,0,0,0.0,0,0,0.0,89,3306,2.69,10,77,12.99,0,0,0.0,16,25.25,317,500.32,5.05,38,125.79,469,1552.47,8.1,39,98.78,536,1357.65,7.28,41,95.08,545,1263.91,7.52,35,91.43,620,1619.64,5.65,26,65.97,622,1578.28,4.18,19,92.1,517,2506.06,3.68,28,133.97,744,3.76,109,1700,6.41,133,2231,5.96,0,443,0.0
60007,2,381,114.0,3904,1168.16,9.76,124,44.96,553,200.51,22.42,0,0.0,17,431.47,0.0,12,35.66,43,127.79,27.91,59,146.77,131,325.87,45.04,0,0,0.0,0,0,0.0,163,3099,5.26,15,59,25.42,0,7,0.0,17,25.72,183,276.85,9.29,38,95.31,475,1191.37,8.0,36,76.68,467,994.68,7.71,49,117.85,463,1113.52,10.58,52,99.71,613,1175.46,8.48,52,114.44,690,1518.49,7.54,54,216.69,436,1749.6,12.39,83,482.84,570,14.56,175,1614,10.84,203,2186,9.29,0,104,0.0
60008,3,368,168.55,4358,1996.06,8.44,62,40.54,798,521.84,7.77,0,0.0,18,178.39,0.0,6,33.5,58,323.84,10.34,152,279.93,344,633.52,44.19,0,0,0.0,0,0,0.0,131,3053,4.29,12,83,14.46,0,0,0.0,29,54.91,319,604.05,9.09,41,154.02,561,2107.44,7.31,69,183.32,586,1556.85,11.77,80,295.97,610,2256.75,13.11,70,232.17,672,2228.86,10.42,50,239.58,736,3526.59,6.79,20,149.48,488,3647.23,4.1,9,91.56,381,2.36,196,1915,10.23,169,2336,7.23,0,107,0.0
60010,2,201,43.61,3993,866.4,5.03,94,24.47,1360,353.97,6.91,0,0.0,17,367.97,0.0,8,13.88,74,128.36,10.81,9,51.05,50,283.61,18.0,0,0,0.0,0,0,0.0,81,2421,3.35,7,63,11.11,0,0,0.0,24,20.16,376,315.83,6.38,32,112.4,462,1622.76,6.93,26,65.71,358,904.73,7.26,14,24.28,497,862.1,2.82,38,42.41,721,804.6,5.27,25,39.0,645,1006.24,3.88,16,41.11,467,1199.9,3.43,26,110.64,465,5.59,106,1659,6.39,94,2272,4.14,0,62,0.0
60012,2,94,85.78,930,848.7,10.11,69,65.95,473,452.07,14.59,0,0.0,0,0.0,0.0,0,0.0,10,409.84,0.0,8,168.78,18,379.75,44.44,0,0,0.0,0,0,0.0,11,405,2.72,0,17,0.0,0,0,0.0,0,0.0,69,250.82,0.0,7,75.03,107,1146.84,6.54,0,0.0,80,1079.62,0.0,6,38.63,87,560.21,6.9,15,60.73,171,692.31,8.77,0,0.0,152,1018.77,0.0,12,179.91,114,1709.15,10.53,43,1225.07,150,28.67,42,382,10.99,51,540,9.44,0,8,0.0
60013,2,135,52.27,1810,700.82,7.46,75,31.36,891,372.51,8.42,0,0.0,7,216.72,0.0,0,0.0,9,118.73,0.0,46,205.36,75,334.82,61.33,0,0,0.0,0,0,0.0,10,809,1.24,0,16,0.0,0,0,0.0,14,21.11,151,227.68,9.27,24,72.62,242,732.22,9.92,22,79.77,239,866.57,9.21,18,50.85,249,703.39,7.23,29,59.99,328,678.53,8.84,21,68.25,348,1130.97,6.03,0,0.0,153,1320.1,0.0,0,0.0,100,0.0,59,784,7.53,76,1005,7.56,0,21,0.0
60014,2,349,72.04,4280,883.51,8.15,209,46.34,1980,439.03,10.56,11,172.14,43,672.93,25.58,11,95.9,33,287.71,33.33,105,175.73,234,391.63,44.87,0,0,0.0,0,0,0.0,10,1921,0.52,0,61,0.0,0,0,0.0,35,27.5,323,253.79,10.84,43,77.41,529,952.3,8.13,61,110.95,626,1138.6,9.74,56,78.64,596,836.96,9.4,52,61.17,730,858.72,7.12,41,88.61,651,1406.96,6.3,25,83.61,402,1344.48,6.22,36,252.81,422,8.53,146,1724,8.47,201,2435,8.25,0,121,0.0
60015,2,211,76.86,3210,1169.31,6.57,143,57.72,1644,663.55,8.7,6,216.61,17,613.72,35.29,11,55.36,61,307.0,18.03,10,101.94,50,509.68,20.0,0,0,0.0,0,0,0.0,25,1274,1.96,15,160,9.38,0,0,0.0,13,16.89,336,436.59,3.87,23,103.46,433,1947.82,5.31,18,70.98,343,1352.52,5.25,28,70.62,404,1018.92,6.93,33,71.37,508,1098.62,6.5,21,64.71,480,1479.2,4.38,31,169.12,386,2105.84,8.03,44,330.83,319,13.79,85,1411,6.02,124,1705,7.27,0,94,0.0
